node,cluster
sdinny14,0
erinstreeterNAM,0
vinylcook,0
ShirtStru,0
brose2288,1
nicholaskamau,0
CarlStucker,1
MvezoKaramchand,0
screenwrites,0
taeretro,1
pnwkate,1
BelfastHourNI,0
GovCanHealth,0
Wab1William,0
MJ4DARBDAgency,0
MrRaulJenkins,0
Mau92142,0
KimPKAG2020,1
champlainlhin,0
HumanRightsCat,1
D3ANAgency,0
4DARBDA,0
ericcoliu,0
311laura,0
OlgaPena,0
LashDripp,1
curtwaldrip,1
isea_safety,0
iche_me,0
zen4ever2us,0
nat_jones04,0
environmentca,0
ElizabethAlver6,0
heyogguk,1
Harir_Minaei,0
J00Nl,1
UVMLarnerMed,0
CShoom,0
MartinG8177,0
ShubiDoobyDoo1,0
CallPali,0
davereadpoetry,0
Katphillips48,1
Socratic1,0
hyung_licious,1
x_jupiterhart,0
EclecticMommaZ,0
D4publichealth,0
HindsEOC,0
rainph0ria_,1
ajchavar,1
MiriamG216,1
IowaHSEMD,0
fragkos1,1
bar_pame,0
jefffleischer,0
SallyMoen2,1
AWDwholesale,0
MaryKillamHatt,0
rpfswrsbc,1
CanEmbMorocco,0
jjkxxflter,1
PharmacyU,0
Cor3yL,0
LizLiz_Di,1
MauryOdali,1
miketheidealist,0
NRCan,0
Wajahatfarooqbt,0
TxPtNotMedList,0
simpleX_j3rr31L,0
kaylynnetaylor,0
iammuslim_,0
jaxgadd,1
ltlgcoach,1
parkjxxmnn,1
DriveWise,0
Kbirdcat,0
Kryptomovies77,0
ecosolvercanada,0
carlCurrelley,0
SafetyMentalst,0
The_Games_Afoot,1
SatyaAgasti,1
RpfKjm,0
viralvideovlogs,0
LilRedRunning,0
MasonRaeDixon,0
nearlynana,0
ute_angie,1
tchedds,1
parkfjimin,1
movingwords,0
BCFerries,0
WholePlateWay,0
johnleewriter,1
SeniorVPres,0
amini54art,0
pfwnyc,0
iStanBTS3000,1
SINGLRI7Y,1
HerzenReine,0
YMP0P,1
7thclouds,0
Blackbiz2020,0
AndrewForTrump,1
FreeDAnimation,0
sawant_sagun,0
Endgame2021,0
johangreg,0
indywales3,0
isthisab0t,0
rtItBot,0
tweekerbear,0
zucchinibeemama,1
gtpgr,0
OptimusPrinkeps,0
Sybie54,1
lowkey_nie,0
JksTeefies,1
damnposa,1
DannyHozack,0
hr130130,1
bubblychimmmy,1
Starsarelinking,1
alimkakeng,0
untoldhoshi,1
AnneMannone,0
YrumpT,0
neomiu_,1
proDankMemer,0
F0RY00BI,1
highcleregin,0
BluesignV,1
softprkjm_,1
vminkook_clau,1
minniewings,1
Maaaaaaaaaay7,1
distinfo_gnr,0
kimchifry,1
A_Fellow_Weeb,0
filsminie,1
Sundari46949432,0
xabvante,1
esrakrlmaz,0
imdwanderer,0
umichmedicine,0
KarenBarryDavi1,1
blackstembot,0
maliniagarwal,0
abrock6215,0
movingbackfrom,0
Stefanodibiagi1,1
creepy_court,1
InfamouSinphony,0
2020djt2020,1
NotAJMendezNJ,0
bombaclartt,0
javeddar786,0
reneayj4,1
chemistrykaren,0
CeciliaRossana,1
JiyaKum14312379,0
Linda39125805,0
KuberappaN,1
blaxicologist,0
JNimalachandra,0
ds13_manon,0
RatraVaibhav,0
Adenoughofit,0
AcctbleHealth,1
Plannedemic,0
VeganJase,0
10thNdrf,0
aawdc,0
YesAbergele,0
Sloan_SM,0
texasyoga1,0
mariate84187033,0
karag,0
valeri_torr,1
HCashny,0
PearlsStarz,0
trev_sher,1
thecharliefoxt1,1
SLNewsRTBot,1
myworld2121,1
sadia_trust,1
writerpeter,0
mmfnigeria,0
PR0MISEMIN,1
ujHlMoDlVv3EfE8,1
rajmnish347,0
RAUSHAN91154923,0
Amber02150,1
JRinPueblo,1
icravelogic,1
GurjarMukeshKu2,0
gnomik612,1
JeremyBonham,1
SamPark40354229,0
MirkoCiminiello,0
claudiociminiel,0
JPitcher18,0
BcgAffiliate,0
blakcirclegirl,0
jamesjgriffin,0
aslanerdo5,1
HelenAnn16,1
Hilarieivy,1
lfc71,0
KTMurad,0
LoyaltyPower7,0
RoroAter,0
RoseSmi5h,0
SonArose3rdday,1
h3l1um,0
woodyinthewild,0
yescymruruthin,0
NellieBryan17,0
KaraMar111,1
pazdios7,1
KellyRotheram,0
LuxeDessinsCo,0
mirrorart4u,0
miserablesatire,0
ClimaSole,1
NiveDave,0
the_purring,0
Ara2935512512,0
ellenhenryart,0
diaqpatel,1
sunooshne,1
garritzmannj,0
ProfAmyE,0
oh_to_be_a_bot,0
SAJANPOOJA,0
virilis314,1
Saurabh14830020,0
WagliO_O,1
http_taehyungs,1
baabyoon,1
blue_sky2509,1
maheshpareek4,0
jeannie_wright,0
TryThisAmerica,0
theconnieshow,0
PRAISETRIUNEGOD,1
ifadoncaster,0
Isellmpls,0
GlobalPandemics,0
ghaleb_tamimi,1
RealNewsUK,0
JimVanOver,0
DinkarK42043470,0
BunnysBrew,0
iv_boks,1
pmk4chittoor,0
sofiartmedia,0
parrotheadjo,0
TheDailyPioneer,0
ArVnTrap,0
nickyc7475,0
Mystery291,0
NShams21443009,0
KulhariSm,0
varora692,0
utturz,0
VivekCEO,1
Shubham19011997,0
awheels68,0
MEDAssistNG,0
LeaderMedSupply,0
yang_shiming,0
Randy75314773,1
AddsEvery,0
silentseawolf,0
fsgoldstein,1
QCANADA1717,0
shiba_sho,1
CrushMmm,0
Atlasyldz2,0
CBreathalyzer,0
Jn_7L,1
marie_nassar,1
Beatthebeast8,0
soosaraee,0
prettyboutique7,0
sunnydays_hobi,1
gehanegabriel,0
DickPower369,0
redbaraat,0
PearleeShop,0
iIymimi,1
_jjkmindying,1
whenallwozkool,0
gerilac8,1
LynnroseDesign,0
BurnCoal,1
ViralVidya,0
StephanieC_IA,0
Ask_Lou,1
KellyOlsn,0
_Cvptured_,0
YaHozna86,0
OmahaChamber,0
DnSingh45624105,0
cjsrustictouch,0
JennLenayDesign,0
Swampstompper,0
VoteTheBigotOut,0
REMO_Annapolis,0
bangtxt01,1
tsbepod,0
Marta_CMarques,0
s8470,0
leprchaunrabbit,0
taimurShahidZ,1
TLC69112074,0
StacyJo41242236,0
beaner728,0
Diyan96022,0
judgeyourself99,0
Ja74304844Rahul,0
NicWebster13,0
PimmJulie,0
vankapro,0
IfItPleasuresMe,1
Rayofsu53801378,0
dad_darius,0
AlexLadino,0
NaplesLeslie,0
feriadelaluna,0
MsNancyDrewknew,0
cbsheridan,0
ApiWenuwen,0
ptfig,0
MarciaJacobs13,0
lad63222,0
RamblingMyMind,0
LaporteSandy,0
IHEARTUJA,0
dmd1943,0
BradBeauregardJ,0
Beth11883576,0
Aqs_aa,1
LCriHdz,0
dramybullockpt,0
CarolLei4,0
PotMeetsKettle,0
ColrfulEmojine,0
Sunny__Cali,1
RojoRurba002,0
electroboyusa,0
AliAdair22,0
ky_janet,0
DianaMo31936872,0
PittSportMomma,0
awoman_scorned,0
IBelizeit,0
lol_rukidnme,0
Larkcittia,0
AlyssaLynnay,1
kdqd3,0
CTamguns,0
Jo2Jim1978,0
TrentU23947054,0
StanLeeGee,0
afretiredky,0
MarciaMarciaM12,0
TahaAhmedMDCcf,0
JulieSuburban,0
JSABuilder,0
Politicalindep2,1
jodyvance,1
Dreamy__OT7,1
ValerieGiftsUK,0
mizzionpozzible,0
bangtannoyokan,1
ArnRuben,0
WeeFatShug,0
ClaireLGG,0
85erz,0
meraulton,0
minyoonugh,1
WilC79,0
pirateannie16,0
KeithEMorrison1,1
anyholla,0
adc,0
zamanofficial66,0
watercutter11,0
BreakmemeNews,0
KickingBullG,1
barkhiaofficial,0
ModernHouseBout,0
ButterflyLove_8,0
Liberals_R_Lame,1
jeonmfs,1
bull50,0
EndTheOligarch,0
kprotasenko,1
peachiikoo,1
mochimxo,1
eternalchimchim,1
Val53296536,0
jimeomochi,1
JoyFlick1,1
kamisama_kotoba,1
Rehab_Rover,0
fredrick_kavoo,0
liltaefairy,1
hosoeksprkls,1
SCambuslang,1
Patriot_Girl_TX,1
DemeterRhea,0
alisonjoylines,0
sabulosaa,0
Christinekorda,1
hwangxiee,1
qualann,0
FCSurplus,0
DrFauciMD,0
JoyceHermit,1
darleneclarke5,0
loosedepiphany,0
Jordan_Vchrn,1
llessonsoflife,0
FLMel69,1
LisaDMeyer,0
minniesok,1
emilie_adams,0
kkasica631,1
Allgums,0
A7Abdy,0
khaled_kabbara,0
PartyPlayusa,0
meandmecash,0
BuyBaeBaskets,0
LDreave,0
PARAMESHTHI1,0
TheRealDav1D,1
Mx_Ni,0
Conservanator1,1
huntsaa7,0
BigfootPC2016,0
DanielWagner59,0
JourneyMan1959,0
MusicManDW59,0
RepairTechie1,0
SeenAGhost1,0
WWEFANDW1,0
The_Stephascope,1
rhapsody1017,1
kookieecrumbss,1
SkyFireMinistry,0
mbisanzo,0
EveryVoiceMe,0
America19931424,0
DulceAngelinaxo,0
Individual_Intv,1
Yaboygeo,1
billcarroll,0
LongBeachCity,0
Bf2O5pU9vMc2wiI,1
LindaStewartFL,0
Cashie1972,0
ocarefacemask,0
TLove_5,0
Karyn__Ruth,1
Computer_Parts1,0
mediaflare,0
DanW77352779,0
DanielW23166425,0
it_DankMemes,0
ExerciseYoga,0
W_Meme_Com,0
TheFitnessTime1,0
photofun2459,0
slrcamera2017,0
pfanderson,0
SamZandYazdani,0
AnimatorsPal,0
A_R_TforPEACE,1
joelrafaelg,1
JoeVelz,1
jan_carney,0
PROMOrxTeam,0
StarOrdinaryy,1
ReviewsJans,0
Elenilinda11,1
JadeMay1119,1
Hiob888Marcus,1
drjim1954,0
LA36TV,0
jjkismywhore,1
DSupernaw,0
bash0929,1
TwitTartwif,0
Woke2APoint,0
2GlitterandChic,0
aleahcims08,1
artist_hardik,0
zeusFanHouse,1
GarvaWachar,0
joyfulng,1
LittleNiangua,0
kris_humphrey,0
christophergrz9,1
Tatiana2011Ya,1
creampiecentra1,1
LynnODo43771425,1
plnkrazor,1
rushing_kelsey,0
pennslinger,0
yvettelynn595,0
davidebruxelles,0
nippynews,0
AGUSciPolicy,0
MetRiskAdvisory,0
2020Just1ce,0
ClausSp27,0
AlamMoshiul,0
TrumpWatchNews,0
OurGenus,0
ilikethisname2,0
Galchik,1
ScrapperChris,1
MntnLynx,1
dawnclark6,1
um_dinosaur_,0
RB4444,0
XtianSummers,1
i_simplyi2,0
strigiler,1
ScottFishman,0
sachsau1,0
saucy_paige,0
jbooker63,0
beyonce_sweat,0
ratemystout,0
pdeblassieiii,0
StoryHaikuTanka,0
DenSow57,0
zahidkhan4517,0
bin_al_irie,0
IAmLove1110,0
PHLafscmeDC47,0
PCMCamisetas,0
NotLeo32859123,0
realMarcoAmador,0
FlowerPowerLab,0
AtaurRa29967602,0
TellingSpoon,0
velvet2660,0
MrMuskels,1
amy57201970,0
Livedandlearns,0
DeanDearinger,0
Cmisseri1218,0
TalwoodManorBnB,0
Rick_magaMan,0
AlisLedgon,0
junebug3122,0
humanleaphr,0
KSt2424,0
parker_mead,0
JaisRochas,0
alpha4subs,1
cabingoddess,0
Orokkekekazeg91,0
beachwbb,0
HemanNamo,0
JJDJ1187,0
jluvsbts,1
carlson75111,0
mikemokreturns,0
xxbynini,1
g73566009,0
Caroleshoulder1,0
AndreaVenuto1,0
emars55,0
AjayKushwaha_,0
tyraxxxes,1
bottomfeeder305,1
shannaforPA,0
WarTimeGirl,0
Lynk65495138,0
SarahHorneCook,0
calistomike4,0
SCoonass,0
talveznose8,1
thewookiee73,0
natmat48,0
kevinknaul,0
xL0d3stvrx,0
TXSalty1,0
EmmaMac85926009,0
PassivelyD,0
SamChe57,0
StarMadman,0
ECRMC,0
Len_Tauro_Photo,0
strtrek,0
kekedoyoulove45,0
Rox_Al_Ghul_89,0
RogueMoonMedia,0
Adrien_spit,0
JonathanLeon99,1
MontyNishimura,0
RyanForEQUALITY,0
bingcrosbymusic,0
DanielGBueno,0
salstice,1
luvlisoogyu,1
vessybgood,0
RealDonEsteban,0
newzealandbirds,1
namiwings,1
lyndied1,0
toomila,1
sally_kelly72,0
IrishLa01428585,0
krakistophales,0
haringbisexual,0
outerspacemanII,0
SailorMacaw,0
1point15,0
KidmanMakino,0
dianesheldon5,0
harmavelli,1
imc0r0na,0
Love4President1,0
Alan_Machnik,0
TrainingPeers,0
JamesDa40238647,0
DrRosmer,1
SquintzMcGee,1
MichaelSadgrove,0
GirlBtnTruth,0
priscilagural,1
luzcarlita_,1
kamilip1980,0
StoriesOfTheDa1,0
mabmab71,0
grizzlybr,0
Player2b,0
marcie_david027,1
ifindkarma,0
trisarahtops_80,0
Ellen_Friedman,0
2112Frankie,0
scotgirl7,1
snupd0g,0
NeaBadi,1
GeorgiaDiPirro,0
SalvadorAnthon4,1
Suzedcfc,0
PeterNimmo1,0
ForgePost,0
Alpha6Phinsider,1
11yrsOnTempVisa,0
LOV_IMAGES,1
DankRedditBot,0
hirantha129,0
Clubdeck3,1
LMarsh66,1
iconcollector2,1
CrO2_XDR,0
Tye_Facilitator,0
DigitalMeowMix,0
kawaiikingx,1
PatLCSWMSSM,0
Enterrr10,1
KylieTiu1,0
morya_shyam,0
ReneeShowers1,0
SusanTolman,0
Gerryscot1,1
BoilerRoomTweet,0
JacobTitus09,0
hrprogressive,0
DivineLove333,0
Amber_Renee420,1
KSmth2000,0
nanelvisfan,0
JHSaunders,0
DanouParadise,0
danolivadoti,0
stratospagdatog,0
arlendent,0
batansb,0
starpepper811,0
suzannechowla,0
pimmbec,0
squish1964,0
micheleglynn,0
Tina12312,0
DSQAMARTA,0
BJCrawford12,0
joavasquez,0
WondererCurious,0
kthyeowntan,1
NayabFH,0
Streganonna77,0
rose_recovery,0
shashatheitch22,0
tesuroblu,0
prokop_patricia,0
Sky_Lee_1,1
JulannBR,1
SnackMorrisBand,0
JusticeToAll,1
GrybowskiDebra,1
TheO530CarrisPT,1
BornToBeMighty,1
hcrubin2009,0
JenniverMichael,0
bannerite,1
SummerStarbuck1,1
RockyMtnCivil,0
BarclayBrown,0
patty_hawthorne,0
meagan_angus,0
William21944137,0
Fiesta_ANovel,1
lisareynaloe,1
solidadvice1981,0
breezely1462,1
us3rn2m3,0
LRPow79,0
SnarkyGaloshes,1
AbsterYinYang,0
OliverKatzz,0
JagbusAnne,0
vanessa429,0
PIRATE1775,0
HarryPotterMAGE,1
enrique_mayo,0
Bugs4US,1
MedPierre,0
JanushOpi,0
NHWharfRat,1
PrincessMeerk,1
CF_Entre_Corp,0
JaneCanary19,1
dylanob41181736,0
LouCarter,0
old_osc,1
RobertaD7777,1
ngoshawk,1
DrewSchmidt115,0
VictorK37694416,0
Abhinary,0
SylviaB26189116,1
PagetNicky,0
Jefiner68,0
MH_Retweeter,0
MarkEtWords,0
kenbielicki,1
6bottoms,1
eliseluvscha,0
SS102016,0
Enrico056,1
crabeerer,1
RebeccaLamorte,0
BobsonMaiso,0
EstergrenSue,0
L1ttl3butF13rc3,0
FBM2005,0
ThatIsBadass1,0
BeReadyNHC,0
LiveWellToday1,1
mpplvt,0
AndyBailen,0
mrojomag,0
StacyLeMelle,0
Rp_Dub,0
thequianafulton,0
al_julius,0
richardajabu,0
postcards4USA,1
back2_andre,0
HugAPug9,1
biyolah66,0
Katpa73,1
jackclementi51,1
InvestorSwan,1
SimGHOSTS,0
Kelly02840086,0
Isabelales2,0
KarimanMango,1
dativenk,1
KatieEthers,0
rshinde_96,1
Cuds_1246,1
incogni39440699,0
kristinstrong36,1
katie_did_not,0
Me62251115,1
philritchie,0
Cabell_HlthDept,0
Fun_Tea_Drinker,0
Crystal60127986,1
yv_official868,1
TugayHatayli,1
MillPondDiaries,0
emytourheart,0
DSMaillard,0
CliffordBauman,0
MikeTiffy53,0
ScottBotfield,1
Arts_42,1
lucywillchange,0
mallorybsowell,0
Traceyj29043296,1
AT_OSullivan,0
AstuteTruth,0
GachungaK,0
Jacquel64783749,0
citzgirl,0
Fairchar1,0
Melissa51657733,0
roseannekerry,0
KruelEmpire,0
Fonsecashow,0
666yuca,0
Dystopia_Files,0
ThomasKleimann,0
AndyBird21,0
yournerdside,0
jenengl,0
ImmunizedotCa,0
quakerpen,0
modena1968,0
souleym62494177,0
fibroandme12,1
setiyar,1
mikah_musa,0
Eoin_roe,1
Bloodimarii_,1
JeffySeahawk,1
Rob69542540,0
maeve41963761,0
KRIEDESIGN,0
ksjdreams,0
MouFranco,0
pugaltejose,0
YVRcub,0
baum_71,0
Philippe_Tweets,0
Linda77311529,0
blgrimm,0
3ster_3Q,0
SCVIndy,0
Mervyn_Carter,0
MJVentrice,0
jsanchud,1
badgerlyminge,0
Penteana,0
ExplainedW,0
SofiaLingosEsq,0
closetasiangay,0
AlisonGeorge10,0
aust_sauce,1
JeffreyJDean,0
thePaulGarrard,0
mgt_coull26,0
FriedmanYaz,1
KristiMBond,0
TheDailyNecess1,0
pinkcascada,0
CindyFriedmanMA,0
JayTimmonsNAM,0
nnins,0
TimeIsNow2020,0
ManjulaMeda,0
StEverild,0
Jeremy13605986,0
RepKayKhan,0
PrinceStylez,1
molyneux_msj,0
ShowTimeRick,1
artalexme,0
TheForestCreek,0
SalvadorStrohe1,1
yoonipoundcake,1
mariavasey7,0
Sillytees,0
nerdyflow,0
TwoShowDays,0
JeannaLStars,0
TSL1086,0
AnnLatham,0
CMcKNichols,0
invernessred,0
Tooda,0
KatyMcconkey,0
AlanTonelson,0
rafabauer,1
juhnet7321,0
bethlinas,0
Giboska,0
foggyknitter,0
tremaine1986,1
thorstensawosch,0
castoraj,0
slothsnails,0
defactoleader,0
StoeckleGabriel,0
ImRO__08,1
ericpop27,1
garetho75951588,0
ladyyy510,1
txcremations,0
muhammadateeqk1,0
BillDeGrandpre,0
jlints58,0
witlord,0
TRlVIASOOBIN,1
ChiefGSage,0
nspector4,0
RetiredRevsMrs,0
Serenity_Seas,0
JustBella,0
TheeTrueFan,1
RhondaJFlanagan,0
MrFly187,0
winewatcher,0
justwaiton__it,1
PPotanas,0
FurfieThomson,0
Narniaexpert,0
FixItMrPres,0
DonaldNorcross,1
antinoo2,1
dfhammill,0
BMinuteman,0
breathehappyltd,0
RevdDW,0
dianalimongi,0
jthcivic,0
PharmacyHour,0
karimhamdy4444,0
don_velour,0
FKEU8,0
HelloitsKaren,1
JPopStrikesBack,1
loisquick,1
QMajori,1
Linda_Corbett20,0
The_Arcane_Boi,1
NorCalUnitedWay,0
imaigen,1
LndOntRetweets,0
FutureDeZigns,0
Judyoklahoma,0
DarcyDarce,0
NVCF,0
DamonMBanks,0
DefencePRO_Guj,1
MZarogoza,0
daddybuell,1
SueGrah456,0
OneOahu,1
emsayle,0
Frankyyyyy_,1
AMothersFineArt,0
49ernavybrat,0
BombshellDAILY,0
ingeallbeauty,1
slimbad92,0
_Bawwse,0
DazzSands,0
rhana_73,0
TittyTw64913703,0
spookydoobies,1
WillxMartinez,1
RikDescheemaeke,0
ThinkinPatriot,0
ralpshtone,1
katannaskin,1
LeeCapobianco1,1
jonle01,0
jonle86,0
GIFFCloud,0
AbercornSecSch,1
GaianLight,0
Cocoadiva_KRH,0
Pugamall,0
Helluva87007714,0
rgething,0
EvaMoNique5,0
lowery_wendi,0
RhemjohnDave,0
highhopesUSA,0
doctorkevinmoo1,0
daveelias,0
Scottishnotbrit,0
maskcapecod,0
suechadwick999,0
Mary12995565,0
NygardMarina,0
Inspiredbydavie,0
thenewfenrir,1
Divacool7,1
BabykitkatSmith,0
MediaActive,0
ccylevin,0
FatHead156,0
glitter_2em13,1
RobertoVigna,0
jamesgodsey7,0
GESANDA,0
whatsonbristol,0
Mimran51418012,0
jacqueline_says,0
dailycupofjoe_,0
garyi_carey,0
demipal,0
melly_ruiz,0
Tighnacoille,0
FellowHelping,0
Hero_Masks,0
istackpole,0
CherylRoarke,0
FootballNScrubs,0
PandemicCovid20,0
FaceMaskPlus_,0
NBC2,0
ramdarse,0
annewillisart,0
jkandylis1,1
ahmedfaz05,0
BellaSpirito777,0
RoyHStAsaph,0
pakhair_store,0
genesis_ninoshk,1
Victori52049631,0
elstreetphoto,0
TureBaldwin,1
_Ashley_Blade,1
MichaelOgaza,1
RepBobMorgan,0
amazimals,0
kevinwadams,0
VideosAmerica,0
marousyat,0
RoxyFerret,1
DaveDolton,0
dwade575,0
MakeMe1aHolla,0
JessicaHOverto1,1
4589roger,0
RealSitazen,0
ErmaHamilton882,0
betterjobsearch,0
savvy0164,0
DanaRubalcava,0
ItsAmandaElise,0
ladymidnight09,1
markdamon77,0
PaulaYankelove,0
otiose94,0
Kubersoni7,0
PaulRmgy,1
Fuzzysongman,0
jack_hallen,0
Zoot16,0
JavaQueen22,0
Terrix12,0
cabrinimh231,0
joliclown,0
KathyCMarra,1
RLTraveler,0
luzbaez,0
mitch61nm,0
Exit3281,0
MimiTexasAngel,0
kmpritch,0
PinknFlawless,0
Owula_Kpakpo,0
lotusphoenix320,1
imcbears,0
guist_pat,0
thornydevil17,0
MrsCoffey1004,1
carolraerae,0
AlbertaYoda,0
SorenSorensen9,0
4Tchat,0
jomareewade,1
EvelynWoolfolk,0
22J0y,0
DarylMJD,1
WeNeedCompassio,0
RationalGlobal,0
MySweetP28,0
Straitland,1
JawadAlvi5,1
2ParkCity,0
TerryTate__,0
TruthTellingNow,0
MImproxyble,0
MelodyComas,0
Fiachmusic,0
karamballes,0
MindfulwealthAU,0
yogaskidogs,0
Spoonhead8,0
Stephen25367746,0
chargooond,0
folklorelover13,0
thepoliticalcat,0
JudithRKramer,0
watchfulwatcher,0
mamapnut,0
acehanna54,0
JuergenRuder,0
talonlawgroup,0
NYCMSMC1965,0
WilmaMarie1,0
stefanbuttigieg,0
RonaldSRomuald1,0
BCIT_Journalism,0
pugs4everever,0
lizzywales,0
nebelung_ana,0
justamie2u,0
AliHMokdad,0
VolvoMan17,0
MySuccessDay,0
AndrewM01048339,0
CaesarXIV,0
miss_teemi,0
mistakeswerema3,1
PaxPippa,1
tracy_o1973,0
i_johndaniel_,0
Grumpy40274816,0
CaliBoyHello,1
sectrashpanda,0
BelovedMrsE,0
LACity,0
