node,cluster
WWG1WGA_17_45,0
SaintSanti15,1
jules_athome,0
BBWriterCRD,0
beagle709,0
Facehuggger,0
susannmarie,0
DizzydotDaisy,0
Thomas_Wilckens,0
vantebabieee,1
Mh2020Store,0
MaddyLove2018,0
mmt2431,1
cynthi_a14,1
nargisgurbanova,0
brittbee1189,1
BrocktonHousing,1
menschmodus,0
TtravelerLiv,1
Nate_ready2go,1
jc_alamode,1
Cecifreire2012,1
TymVirginia,0
ashleeenic0le,1
mr1000faces,0
Mary4US,0
Tt42923508,1
AkelaPink,0
Canada,0
kirpi1221,1
CammonJeffrey,0
debutbangtan,1
Vasha_Kaur,0
J00N134340,1
zezearuya,0
Dreamer__26,0
anncairns_ann,0
TealePB,0
RiotGrrrlCheese,0
AstaMuratti,1
irislinares,0
27reasonstorock,0
GaburCosmetics,0
Ellen_elluh,0
KarinaKaminski,0
moniiesfilter,1
Mjandersrn,0
KcluckyK,1
cabalanon,0
ctrtmy,0
KarinKMacDee,0
chiarafer18,0
iiwasanoldcard1,0
JeanIntra,1
cathyliamlivin1,1
bowman_beverly,0
x_xATBx_x,0
bomalon,1
eyeflo,0
girlureekoffear,0
ukhelenbennett,1
AJ73AJ,0
DebbieNester1,1
BelPringle,0
iancundell,0
monounivers,1
OMyDeckerstar,0
JoshLuke4Health,0
evilgingersays,0
FadOuts0ld,1
Luisymya,0
Alive_Beehive,0
bridav7,0
GiftIdeasHere,0
cse_cst,0
EricVENorton,0
MdNurRahmanSak1,0
josina1970,0
truthtableJCT,0
RedDorakeen,1
patistajcar,1
RepDebHaaland,0
jills2302,0
indy_asap,0
wawwaus,0
ERICKADRIAN_G,1
MassAFP,0
stremijn,0
TruthSeaker15,0
RandySimmz,1
BrbhcSocialm,0
GardeningDame,1
sn00p_d,1
sunshineaus78,0
manuelapaints,1
KSP_Libs,0
NelliNation,1
XMoonXBoy,1
RoykirkJackson,0
Marta42686013,1
Heerak_YT,1
shadyblunts,1
KathyBassett1,0
sullen_meiko,0
indi_0z,0
geebeeWA,0
redheadfancy,0
RobOrdonez,0
kevint905,0
flwrstete,1
ixespinal_,1
urfavweapon,0
solecitonay,0
SenatorFine,0
aclalibraries,0
Lorenz_Otis,0
6Dan7,0
TrishBridger,0
Grizzlypancake,1
painwiseliving,0
aphonic,0
jeannieologist,0
suefew,0
azure_unicorn,0
StPcusa,0
LarryBoorstein,0
WAChilihead,0
seniorsat,0
ArosCreativos,0
Hiddencoastsce1,0
c2cboston,0
BillFoxOnAir,0
FlatEricSays,0
boztik_ZA,0
XkeepsmilinX,0
CKriti3,0
IowaShots,1
Chartrambler,0
xixioshun,1
imadickens,0
DonnaYoungDC,1
UNL_IANR,0
GGevirtz,0
ako_pop,0
Gbwheeler41,1
ANdi_MilaNanas,0
zmomofboyz,0
val_fina,1
JunoGold3,0
fancycats7,1
GHS,0
jennymeehanart,0
SikiGeyaMdingi,0
NMMC_news,0
ArtMeeks,0
LopezLovinLife,0
MsJaclynHaber,0
Dblass5,0
AcediaSenju,1
lopezgovlaw,0
mr_palbert,0
chad_gillert,0
jpjrosec,0
Tara_heimbecker,0
LittleStarTerry,0
realAshay,0
icare4america16,0
utechproductsin,0
milin_pinguin,1
MargaretHollin1,0
FiestyKiwi,0
ComptonnPrinces,1
LeeHillerLondon,0
DModexd88,0
jimmy65755380,1
MaritinaSko,0
MiamiGives,0
bunkajin,0
rodrigolromano,1
cany0uhearme,1
3amart,1
HikeOurPlanet,0
NoqReport,1
welljackmeoff,0
Hahns46,0
SilverAdie,0
_pamela_davis,0
Pics4Sr,0
DogZander,1
FightBack4DJT,1
timekeeper1346,0
GiftAwesome,0
FormerVixen,0
SaundraBales,0
JuangoArnau,1
mabrownjr,0
ArcticFox_am_I,0
GiftsConsultant,0
iCoolCreate,0
CrawfordsHessa,0
ItMariska,0
gyddy43,0
douglaswcooper,0
trumpvsbidenucm,0
lima1lima8,0
RimaDarwiche1,0
CasTrash1,0
Im_Dramatic_27,1
indiosilverclub,1
raywesty,0
sharpeye777,1
carmondos,0
LeeHillerDesign,0
ButtsBees,1
RealLimerickMan,1
Unfreakin,0
bprophetable,0
SimonDunbavand,0
ShermanW15,1
magosinmagia_,1
ThePierreSans,1
spiritdancing23,1
nn_svk,0
Und3rratedHuman,0
ayoitstero,1
ma66ri,0
80shairrock,0
cutwheel,0
SailorTriton,1
norikoswitch,1
SteveLJenkins,0
GBMCHealthcare,0
ddwiese,1
MikeTheimpuner,0
plbrocks,1
sanna_o75,0
Carlos_Lopez66,0
AnaMuriel91,0
yukikaprnt,1
realEscanor,1
francie57,0
dado2219,1
MelBiggsMusic,0
unltd51,0
KieraEd94737602,0
tooms666,0
alexiolo_,1
Jbana60,1
eVisitorGuide,0
justkorrr,1
Ldyforce6,0
ruthcherri,0
74Finewine,0
imazoya,1
KimMangone,0
idcjayy,0
JayKilgore7,0
VotarEsUnDeber,0
krdaghan,1
Harley_1955,1
yoongtittie,1
CoolhwipPoker,0
juliebrough7,0
NotTheMommaOk,0
MigMorales4,0
LittleRed623,1
ArTallks,0
freeNorCalNow,0
CabbieGold,0
211Teacher,1
Lennondac,1
pablosinbother,0
QLanded,0
jhbonline,0
EdwHWilliamsJr,0
ElizabethMcLan1,1
JasonSc60372751,0
ParentsVoiceWor,0
jennicsr,0
stormfront2010,0
VickiMo08056436,0
WorcesterHour,0
MikeClawhauser,0
TinTinResists,0
Lilblis85916870,0
TraderStef,0
jlkbp22,0
covidvsstats,0
YouCanPetMyDawg,0
LaurieWalters19,0
newhorizon7771,0
RyderSteel99,1
brokenbox13,0
amanda_leonori,0
Paislee64519802,0
HealthyDavis,1
proudCanadavet,0
onebuddysmom,0
RPTruthBringer,0
Basil19861,0
toprealty,0
sukidog420,0
SummitOne,0
naomischoenmak1,0
misterachiever1,0
LoveAmerica615,0
2Heidishattuck7,0
mojogringo,0
AdamYamey,0
bloxchester,0
donfre,0
BarbaraNavarro,0
Barbiewithatude,0
ajsmdmph,0
NanaTammy2,0
TheSWPrincess,1
f1lthycoastie,0
anntirrell,0
JuanG528,1
BillyHoward423,1
spayrechaynge,0
darosman,0
Bonn1eGreer,0
CaptainCurnow,0
CarrieH10987654,1
MalarkeyCat,0
enisabe,0
annjsmall,0
nillie,0
marat1,0
Lpowell588Lady,0
tmelissen1219,0
WestwoodVillage,0
Mrsssssmaryjane,0
SimonSidleman,0
WisconsinFix,0
kewell_j,0
TrumpMemes_2020,0
boatlena,0
VieAnew,0
vision835,0
shirleyyoung2,0
humen543,0
reasonnorvirtue,0
abbienormull,0
BigDAK54,0
sj2300,0
JoFawcus,0
td21241,0
AusKoalaXPress,0
UltimateWines,0
CPowers83728393,0
sgaut,0
Sei_selbst,0
dreamcatchermja,1
RobertM15294022,0
jdar57,0
Ehearon,0
LiuKenwin,1
OceanGirlProjct,0
catpriya5,1
crimsonblu22,0
Beau97849013,0
MKMcCarthy_1,1
MissILmom,1
alessiomac10,1
janissf,0
OnlyFansMemes,0
Onlyfans_bot,0
madenergydsm,0
gigimac211,0
DianeGoldman,0
brigittezarie,0
HarunWadi,1
JanusKlaasssen,0
ToniaBuxton,0
barfythecarrot,0
CareyChristhine,0
FannedCEO,0
NewsGto,0
plhalter08,0
ftmckinstry,1
SamBuscher2,1
JoeDentente,0
FlabbaChamp,0
bbyfacedork,1
elcutemacho,1
Irishgu87874097,1
LailaTovnow,0
markvegezzi1,0
Readnknitndrink,0
Ambersinn78,0
PoetTLStarr,0
damilola_ak,0
ClaudiaSantosB5,0
morainedems,0
MikeOkuda,0
pamelaowsinek,0
Seasonalchild,0
tofino141,1
byJoseAguilar,0
GlennyceJ,0
rantingbanshee,0
CurlygirlStacy,1
LBPD,0
BADKALEEL,1
AnneBubxo,1
moorehead_agnes,0
MTRezCoach,0
SouthsideHope,0
Pam1010101010,0
DurbMollie,0
ARISPOVSS,1
NotSoFastThere,0
NebToday,0
meganvictoria07,0
rajivsab,0
AlisonGreydanus,0
AbraarKaran,0
ComradeCarlosX,1
RoderickCarlyle,1
KathleenWoodw17,0
MMPconnection,0
PamelaPrentice,0
bcomininvisible,0
Pietro34685,0
CelticCoco,0
WestcoastBCLife,0
CindyMy13178850,0
Shan73198,0
AliSosa4104,0
IoSonoJo,0
TheBoltUpright,0
PesicBrana,1
LiamChandler19,1
funkrafstik,0
DougalMacAngus,1
flashprjections,0
kookooze,1
parry_wilson,0
bluedarkArt,0
Johnyiig4,1
louisabertman,0
SkyHawk56v8,0
BillofRightsTX,0
thereidout,0
KevTKel,0
longbeachbobby,0
radiobaitiola,1
Vaw511,0
LuciaTassan,1
sueatkilmeedy,1
eska_akvila,1
pic_oso,1
CGArcheta_,0
rac80,1
joycebudenberg,0
die_gram,1
forgoodmysake,0
E1A2p3S4,1
_flafy_,1
GuineeTags,0
brenner_colleen,0
jcfwick,0
kenglishesq1,0
natashamitchell,0
arasaucedo24,1
WilloughbyCity,0
beatshoney,1
earltwitty,0
ken_boner,0
kinkybears23,0
Anyaneitman123,0
David_Hicks,0
hsmcnp,0
ctv_jasonpires,0
JennyGaSwenyar,1
Luismgnzp,1
yoksig,0
mchmensan,1
TruthBTold4All,0
ArielleLynette,0
BrentSuspended,1
EsheHill,0
TheMohawkStudio,0
AndreaCConnolly,0
ZenithUpwards,1
arkayscreations,0
JohnnyHancu,1
justgrateful,1
Bebos4912P,1
AJIceColdWidow1,0
AlkofahiGhaleb,1
CareyCa53551399,0
NeilPAllen,1
sunshine4y,1
ukcalling,0
raye8405,0
CricketixSue,0
feebeetee,0
micmakgetthegat,1
horea2012,0
etuskasieben,0
PoliticalSpect5,0
daniejenner,1
projectshowdown,1
JoyOfDachshunds,0
Flor03690078,0
felinecrl,0
dguy621,1
tomtr__,1
TheDemCoalition,1
Chad593781981,1
CITInnovate,1
MyTwinBoys08,1
ItsJustinReed18,1
LReedMahalo11,1
quickkick_music,0
TexasWatch,0
davidgem97,0
SethMorgenstern,0
Thommytrader7,1
guyfan21,1
tullman,1
ms__twiitt,0
04kazumi17,1
namio808,1
reallymlab,1
bruce_yates,1
AMiceMarina,0
Christi24463334,1
lieberothdk,0
Jiminxmagicshop,1
funder,1
PINKYPIE41,1
chitowngal1204,1
rhmcgarry,0
Flomoll,1
ChuckCa74732124,1
APAuckland,0
FLai1234,0
VictorY_Wong,0
istoeumpolvo,0
LaceyLaceyp,0
macushla7,0
spiritwildchild,1
bright8694,1
kdom123,0
CKefalas,0
Qyasminpatriot,0
BradleyCreight4,1
0_ATD_0,1
cjmu,1
Ctl_Alt_Del,0
AndreaAndreamax,1
DirtyCrow6,0
AndreaCBresnick,0
ShiokudaGroup1,0
nelliebranco,1
HimTrump,1
bradrlambert_,1
fireman452a,0
Sky_Loyal,1
PenJussi,0
MissKatieDi,0
Kimberly4peace,0
Lkellzy1466,1
DJPlunkett,0
BlozLola,1
One_big_bean,0
texbque,0
rjkarcher,0
Dakotagirl495,1
JulesCasting,0
lovenpiss,1
norm_bradford,1
ShyBunnyArt,0
Maryblueberry5,1
wdcolvin12,0
CarterJoyce104,1
YardyJeff,0
Ng_Dave,0
Gazand,0
jackiebinns05,1
Benbgd92003,1
dfogle0086,0
GreenChristine7,1
TSasyall,0
BrookeShigley,0
Hachanajee,1
pwtupdate,0
HerbNam,0
david_edelstein,1
tinanimitz1,1
Lovesdragonfly8,1
mmjblair,0
cod14en,0
LSCalifornia,1
NJdoc,0
Granthc,0
BarryRGreene,0
Loyola48874002,1
baldie98004,1
jasmine_oconner,0
bjalyna,0
DJPelon11,1
WashYourHands55,1
mermaid_garden,1
suzyraelo,1
CriptonautaB,0
NashGenHospital,0
VernQueenOfTypo,0
twentytreesone,1
Creepymore,0
carol_wein,1
ljvilardo,1
usaidbolt,0
relics04,0
JoWilso99859694,0
KimRHolmes2,1
jot_au,0
fringeflowers,0
IfanHuwDafydd,0
DeloneStan,0
higwb5,1
Suffolk_Sheriff,0
SewallTim,0
bookmans,0
LetsTurnFLBlue,1
BoteroStar,1
OGOPer,1
Kayla_C17,1
pauldibartolo,0
DeeDee7770,1
durust__adam,0
liasisback,1
AnnwynRI,0
Ashh__Leyy,1
BillRayburn6,1
racep,0
SaaturnsReign,1
mariatermanini,0
sean_chalfin,0
antsan102,0
VeronicAzSun,1
MINDOFIKD,1
Bardicvoice,0
BonillaLaw,0
arlgainer,1
profbeech,0
ManyAmericans,1
roxbdiving,0
er1ca826,0
critpraxis,0
BuscandoAlBuho,1
Politicalrant13,1
ZinarinBelasi,0
NYGovCuomo,0
HamptonDaniel1,0
AirHyderabad,1
BorgheseAmira,0
teambreezy2c,0
scottshimo,0
CampaignGov,0
PeterDawsonUSA,0
MASolo2020,1
Durag_Jahh,0
Captain_Shiro,0
SusanbtwN,0
victory1261,0
LindaThorp8,0
DemSeattle,0
minminyoongi121,1
paulmcclintock,0
livxdeckerstar,0
D28MOON,1
JORGE_C_NY,0
Arcange52536129,0
Vicki142,0
serendiphoe,1
LauraFarstad13,0
sybilkrizinski,0
Fearlesah,0
HeyMo517,0
innerseokie,1
VirexxSolutions,0
slevinusatarius,1
Stweeting1,0
lessiehogeboom,0
edbobgreen,0
DarrenNg1106,0
cuomoallthetime,0
leslie82673985,0
RitaRight,0
McdonaldMcdo54,0
_innermoonchiId,1
KPredo,0
MaryjaneDaly,1
Sesimbra5,0
KeikiBelle,0
NickSpiros,1
KeepLifeNormal,0
jojodevereaux,1
Jamie36278359,1
DrJoelGelfand,0
DrOniBee,0
shock_larry,0
CarrollForME,0
RobertF81086633,0
EugeneS16580264,0
LenaGoodwin14,0
TamiArm97530632,0
RickyAppleseed,0
furbehrrr,0
GailWaldby,0
2SassyD,1
SicilianSapien1,0
CumminsNM,0
honeybear073,0
19Fernbc3,1
dragonabs1,0
DiscoSangre,1
CNHHE_RCSHE,0
CorporatePiggie,0
EscapeEmporium,0
APANONews,0
BambisBox,1
zabdielz,0
stagnantwords,0
mulder_charlene,0
LisaRee9,0
MChandr13684987,0
ArnasBarbara,1
FactualSparrow,0
PolitJunkieM,1
CrazyRodman,1
ASchaperow,0
MagLandrace,0
baseballbalker,0
Tw14946866,0
evil_gop,0
All4Something,0
DrJPriceTrustee,0
jpfragosoneto,0
dm_cgo,1
AjeetGill11,0
robstewartcamp,0
adorkablemalec,0
NurIda9,1
redmama994,0
OSUNephrology,0
dalDesignNZ,0
Hariharan1057,1
AngryBlue_____,1
JSY83464764,1
dztulloch,0
IDSAInfo,0
CammyThompson2,1
gaabriielaloveu,0
ActifBeur,1
JesusAlfredoD17,1
spontanuous,0
EricaGamino1,1
bloatedbubblez,1
BabyDollSara1,1
PergamIC,0
mjod1954,1
arainbowdreamer,0
NativeMothering,0
markperryart,1
PaulaAd18876981,0
Sanford44Matt,1
NehruGanjam,0
LynDronningen,0
halifax903,1
padraigflanaga4,0
BellaDawn01527,1
robert_weiter,0
Lezbehonest091,0
Sabir__Ahmed,0
kiskadee22,1
Karen03227217,1
BenMastaitis,0
little_eee_3,0
CowboyParamedic,0
HeyPastie,0
PenguNoodle,0
LunaStarra,1
FloridaBiden,1
acejeongkook,1
clairecre8tes,0
amtrackmacon3,1
Twittblaster,1
FobGuntur,1
BOYZOFSUMMA,0
lillyhami,0
GabrieleFigini,0
pammarray123,0
FDRAKEJR1,0
BlueSkyDays17,1
zephyr9673,0
La_FarEast,0
MARCO51482083,0
SuperZenLlama,0
SMHeath1,0
ConnieBrobeck,0
dreamchqser,0
onegoim,0
azucarem,0
Enki2270,0
TRexOwner,0
TSchmoll,0
simplybeth22,0
Cindynine4,0
Trump_Failed_US,0
IamProLife2020,0
law_hastings,0
Actarus97509658,0
thebigape86,0
AndrewWirski,0
MAGA_DJT,0
emilianomei,0
godz_metal,0
mariaro41534337,0
GioChirilly,0
IaconiBiagio,0
eg_katt,0
Dizzy_Fingerz,0
GetMyGist,0
climate_fact,0
Agamenandros,0
TonyWillk,0
AlonCavalier,0
nictreadwell,0
ramaham7,0
AnnaP1953,0
DrDaveWebber,0
Vancity_FC,0
dottgtx,0
JonCraigDV,0
RosieAyala18,0
Sandraawakened,0
bigneon_glitter,0
gianantonioinla,0
HANIA654,0
LadybugKae,0
abba79,0
Emily17887631,0
drnzdn,0
RickHendley,0
sandrac43619331,0
JackNS555,0
franniel333,0
sassygirlcanada,1
play_flag,0
leslieyoungLA,0
TLCarr13,0
OzTrumps,0
maggini_19,0
FrancescaSumm18,0
EmCuse99,0
Gina_Alcera,0
Chr_Steven_76,0
RodS108443078,0
MichLK32,0
Angel1Ruiz,0
AndeLyons,0
SuryaSwaran,0
RussSPeebles,0
authenticreel,0
Sch531,1
EleEsse77,0
markbaldwin1,0
RevWeb,0
AlessandroFusi9,0
TulliusCicero43,0
TroyHim,0
GTbbfan,0
empowergracewi,0
CaddenKathleen,0
ChelBel20,0
rowanromano,0
Fabiotwittwitt,0
Aiden_Smith101,0
Sligodamo32,0
solagimma,0
SmitArianna,0
TheFinalDoctor,0
Timmyjl1,0
Faster_Bunny,0
sassy_np,0
ThingsYouNeed2K,0
Abbey0213,0
hardin_rosa,0
LindaFair20,0
lfkraus,0
ImGeraldMan,0
AtomicPunk57,0
CaliLiliIndies,0
WizzyProbs,0
john_victorius,0
1_Love_1_People,0
EbgbGaylen,0
winnygirl03,0
LeslieMac,0
InnocentGeni3z,0
Moe52971613,0
pittyparty21,0
campchitaqua,0
CeeReedy,0
annabella313,0
Willysgurl1,0
kosgirl56,0
Freethinker1004,0
DanielleGembala,0
MPMilitello,0
kygen,0
TechGooRoo1,0
CraigJetMetFan,0
Bornabrit1,1
Annie56myview,1
ReasonD10,0
InfusedGeek,0
sashacharnin,0
hcoppola,0
PitaForUSA,0
EliseVoteBlue,0
snoopypez,0
HugoBoss7,1
M_Riordan_,0
SMUBLUE18,0
tothelostmonth,0
KLemonLab,0
moughthere,0
JSixth,0
karunasanghvi,1
thearicordi,0
AMilleur,0
rocketmetalden,0
SEP_Rebecca,0
CoronaWorldStat,0
scheeinfo,0
AmandaPanda8309,1
chechibach,1
kajundo,0
Caitlin80547616,0
JamieHeres,1
PontiacElem,0
tosc411,0
atla_fan,0
RoxbyMD,0
AmDiabetesAssn,0
BourdinFred,0
Dianegagne16,0
Teachme64,0
Deb79425469,0
lalipopbubbles,1
Sharon1617,1
wethepeopleusa,0
dmworley4,0
puzzlesthewill7,0
bigdickmix,1
t_sut,1
sillysmilelaugh,0
BartenderEddieJ,1
therealjorahkai,0
Rey_Ray,1
jengrimes8,0
stepinrazor,0
NoxDominor,1
GalaticWind,0
DIORTAE95_,1
bbmcbiii,1
michaelturton,0
CycloneLizzy,0
lewis_king10,1
edwardbenson,0
hobismiiles,1
ViviadmiresCote,0
KeithJonesJr,1
DrewSimonByrne2,0
rhugh4791,0
ABrenna29240305,1
canttakeitanym3,1
drpavithranp,0
WHOTimorLeste,1
Marilou858,0
sharpegal4,1
slsulistiani,1
MDEhsaanAli6,1
CookiesByGeorge,0
thaveeshalp,0
faddray,0
SpokespersonMoD,1
mhcsnsw,0
shewage,1
jonathanjewel,1
Kw33n_888,0
AlexF13185856,1
TimRampersaud,0
crystalsnowtk,1
Laughhon,1
cbcnewsbc,0
oyekaler_,1
thitoch,0
Alexand59338197,0
ClusherJoe38,1
teddscofield,0
taicheUK,0
jzomom,0
D_NoisyMinority,1
Tash12XII,1
patti_recser,1
CrazyCommonCens,1
alvaroaasg,1
replilly78,0
daviskathy02,1
Ceiyb_Bae,1
uncggrad96,1
RVHugs,0
Wild4OxfordWA,0
pampam94612961,0
SaboJune,1
osiro_ruth,0
1776usafreedom,0
peterlouwe,0
ploggingsarah,1
kimfoster_kim,1
sofiegeorge,1
TeamCorvette34,0
Ernesto31442209,0
MyBeautyBug,1
Liz_on_Earth,1
mami_mami813,1
orlando93376256,1
MichaelNegrn2,0
PsyDame,1
resistsister,0
MorningStarBird,0
andrea98951568,1
Eina_hpets85,1
NolanBurg,0
capedcrusader21,1
wasteoftym,0
CrazyCatRescuer,1
ARealChristian3,1
MoniB777,1
TheJosiahQ,1
kiawikiwiki,0
ErniePala,1
LovinskiPaula,1
BiglyHope,1
Bangtanbros7,1
Tazatator,0
radio_on_berlin,0
jordyn1023,0
liltiddyemogf,1
esmesmedicine,0
WorldwoutTrump,0
hightechchik,0
1i_bandit,1
TheLastBubble,1
Lolly_Jean,1
JCasey4364,1
cg_curtis,0
sihag_daulat,1
ElQueen71837997,0
Crysanne1,0
Teslaquest,1
LUISMAREVALO,1
JanB76701737,0
ThomaHall,1
don_mallory,0
RodLCleveland,0
emilyearndt,0
AurangabadFob,1
disuzius,0
amphitritia2,1
dinablue,1
stephcarranzaa,0
SamuelC316,1
mercylvr,1
MaxwellMhae,0
nocolove86,1
shmeeisme,1
TweetsRTaccount,1
urbantreasure,0
Dougs1978,1
Bham_Allergy,0
Initforfreedom,1
ggggggggggwefc,1
reggieiscrazy,1
13greeneyedlady,1
klongfield1,1
JimBarbaraJr,1
AnneSheldon,0
JPSoucy,0
AbundantPedShed,0
KarenOC90550191,1
Bill19300155,0
Starblindshadow,0
FrSeuffert,0
MissMaxine7,1
CarolTimmons1,1
vdayree,1
DemTrumpHater,1
wetbehavior,1
JerryTamburino,0
coloradodems,0
t00046343,0
MySideGigRB,0
DCActivista,0
SJB2448,0
sarahglatzer,1
gabluerainbows,0
aerotycoon,0
DebCraig2,1
imnoplasticdoll,1
MysticAngel1985,0
DefPROMumbai,1
bidusi24,1
EmmettYadon,1
YuloffCreative,0
70sChild2,0
alabamaobserver,1
Mtryn2,1
jazmin2mil,1
garylowco1,0
RogeliodaP,0
thenank001,1
Bflo_Gal1,1
KarenJefferson_,0
Susulov3,1
IndependentInkR,0
vivienshotwell,0
gooddrwriters,0
PoojaSe20145904,0
DakotasStorm,0
ally_xgarcia14,0
baraksjanam,0
toanyb1ink,0
neecagurl,0
holidaysdearest,0
eithanessa,0
logical_old_man,0
RoxyRoseRocker,0
Chrissy89,0
sbram94,0
Laney73517911,1
