node,cluster
RepChuyGarcia,0
mskitkat2u,0
DancingOnWheelz,0
TGDsquad,0
RhondaPPotter19,1
ell_sees_all,0
_Rossaholic,0
MinteaLexi,0
prettyhip,1
TheEyesOfTruth5,1
strawb39,0
goodbyeAcadia,0
LuvDani_xoxo,0
TheLizzGonzalez,0
leftybroad,0
coyotetrobador,0
geraghtyvl,0
katie61234,0
JaneSenior,0
sarajeanparker,1
Bayadacaregiver,0
trmdj,0
duckyjase,0
Rocky1542,1
LizOC08,0
DebDhampyr,1
Riviera202103,0
DrR_DUNNE,0
tew_pak,1
DurandKacey,0
DeadpoolUnna,0
juan_chortua,1
GregDeGug,0
PRODefNgp,1
RealWLDFRE,0
T6xjfG8cipdFVl2,1
mary28653912,0
LucieSinclair1,1
macandsoul,0
Varjerhmoudgill,0
robin_rezende,1
LisaLSchmidt2,1
SudiptaChandr18,1
umibeatz,0
Annette89717285,0
indictmentduck,0
luthful7,1
Glendappp1,1
vclem22,0
ABidenPatriot,1
TraceyNew,0
ty_the_np,0
JulieBa73315767,0
realMaemoxie,1
GeorgyNowLori,1
JanPattersonRN,0
MyTwz,1
MintzWanda,1
cchangfc_br,0
LurkMartinez,1
catheri84736097,1
mapybenavides,0
adorinqbangtann,1
DrcindyA,1
kobebean8_24,0
wendypg44,0
Jamesdeel1,1
TruxTrains,0
Chatty111Prasad,1
Jillrliny,0
apoxalyps1,0
ResistTheNoise,0
popcoin3,1
BlueCherubSky,1
FranRN,0
JamesKubinski,0
growglobal1,0
Keyboard_Junkie,0
cjsullyinnyc,0
msmaryjodetroit,0
CLKKELLEY,0
dragonfire55555,0
chillvet,1
djtonn4,0
petunia_wild,0
MuslimahShenan1,0
SaltleyGates,0
jenney44,0
shaker0309,0
delitheexplorer,0
Dr_AmyD,0
JARothchild,0
huggins_smith,0
MsWoofs,0
titansunn,0
susan_lydick,0
enius_j,0
ResistNonsense,0
DStewart541,0
blackearthangel,0
kathleenalice4,0
lesservale,1
CharleneSar,0
alanfranklin,0
ngryheffer,0
4laurie2,0
Potters_Elixir,0
GlamgurlJ,0
MightyCasey,0
TweetKingLucas,0
ValeryScott50,0
Shavina59,0
LisaSelk,0
snodgrassmorti,0
jane__eden,0
AliGreisch,0
SenErikaGeiss,0
afcakesparties,0
psocialbuterfly,0
pat_harris2,0
GlobeTrekking77,0
SuePersists,0
swoffer,0
scorpiess93,0
LeftOfLansing,0
SuzySmart4,0
ProAssam,1
AyahPolsek,0
Melina_gwg,1
joan_cpc,0
DrJenny9,0
jennymahaffey,0
yoongispatootie,1
MaskCouture,0
biguy2020,0
MichaelPinnell7,0
Sailingtheships,0
MoleskiDorothy,0
Not_Blake4,0
LuckyCharmMe,1
vantahku,0
MicrobesInfo,0
Rajesh07121,1
longhare1,0
Nomad64797435,0
NACOINDIA,1
pichetong,0
HandyUnicorn,0
pamrichmond1,0
moonlitangels21,0
Celestite66,0
o_bts1,1
Vanurtle,1
MikeyGeek,0
DDNewsUP,1
ashokddnews,1
PIBAhmedabad,1
Big_G_09,1
PIBImphal,1
BinderFaith1,0
AremanPeter,1
vmeliarose,0
khaledyb,0
mrsyoungbd2,0
DowntownBalt,0
Vas_Kasidis,0
One_Health_In,0
emoryandhenry,0
beautifulpic777,1
ROBgujarat,1
TheFH1892,0
freedomgirl2011,0
vikas_shetty06,0
PIBKolkata,1
ToFVodka,0
bsf_jammu,1
YgeAb,1
InspYogeshVerma,0
PRO_Vizag,1
prodefkohima,1
jhengstler,0
adiel03,1
bjpsaptagram,0
Brandon73540285,0
drhuda64569864,0
doggg_m,0
cabs02,0
SportsInsanity2,0
hilpatelss,1
ZilPatelDO,0
ellacorbeau19,0
SupriyaKothari,0
IndivisAspen,0
RayLovison,0
Steipi,1
HarishRev,1
simplyfinch,0
mahiti_bvn,0
LadyCesar2018,0
beautyitsevery1,0
danielle_ce,0
VDelaunc,1
LindsayKelleyS,0
dragodaboss,1
tankovicdamir,0
odobehave,0
LBPDEast,0
airnews_bang,1
hadidsxskriver,0
charitywatson32,0
PatentMasks,1
NRL_MoPNG,0
PIBKohima,1
Sinnaris79,0
NykNalbariAssam,0
Marie24373752,1
TreemanOfIndia,0
jennifermjj23,0
PastorMWC,0
SspetersonSandy,0
SANJITM40020948,0
adsoftheworld,0
covid19snews,1
health_manipur,1
cooliver05,0
Jennlar1,0
tmtsheole,0
busanfan,0
balamcoatl,1
ambreen_siraj,0
Films_Division,1
sharmilamitra,1
InfoNavsariGoG,0
CommonTimeTapes,0
sidjaiswal,0
pyeinburnaby,0
e_tauline,0
maria_tattoo13,0
TaurusPictures,0
LeeLjiljana,0
Laksara_SC,1
mulawinmetawin,0
JovanMalik1,0
mandajrobinson,0
ROBRAIPUR,1
RiCrane9418,0
jessicawachman,0
dmkoraput,0
Ankz_jain,1
psycho_bates_,0
shrobb2,0
ROBHyderabad,1
need_over_greed,1
fobbilaspur,1
HindiPoManok,0
Love_winnybun,0
AuradeeAur,0
bunny_metawin,0
covidnewsCH,0
ashleymugsy1,0
hunnybunnychie,0
Mel93251046,1
BSDhruw2,1
earthprairie,0
XpressPathlabs,0
MaccessoriesR,0
betadinebunny,0
manson_marina,0
Glitter_Leos,1
ChikitsaMitra,0
KarpPk2000,0
InfoSabarGog,0
__kiwis,1
goldenmetawin,0
wlacnews,0
Cristin12238630,0
IPC_Ghaziabad,1
MicheMacheDecor,0
griff1964,0
InfoPatan,0
Naagoon6,0
1Ndrf,0
finianoselie,0
lawwrren,0
KeepitRealTea,0
RealNoraC,0
_V3ritas,0
simplyme_ivy,0
jhnhealthcare,0
FOBKathua,1
derick_kakuru,0
jrzgrlz,0
BijouBouquet,0
748e85cb905d4cf,1
BTSxWin,0
SInglesfield,0
livesforlucifer,0
Bigjester50,0
jatashie,0
ilysmwinn,0
lumi_benj,0
aTShirtPlace,0
CFSINDIAORG,1
t1disabeach,0
sexyvamp35,0
SanjayDhotreMP,1
GrobisR,0
MoSarkar_Odisha,0
gulftoday,1
fobcbe,1
bartmeer,0
rossmcmahon_,0
betobe14999808,0
UnleashedLGBTQ,0
FOBSrinagar,1
ASWeissman,0
RajeshK89986421,1
vanessaaaluiss,0
RajeshA26251880,1
fob_ambikapur,1
GandyHug,0
chrisluwi,0
raniahmohh,0
Vaisha_19,0
M99EMH2L62c11bI,0
butterflyjms,0
RajeshA61300113,0
ErinaK19,0
Miss_CandySmith,0
adgroblko,0
hautahbuhgee,1
YMBDY10,0
bizvidya,0
SMAGlendale,0
BlessPlease,0
shubhamhackz,0
fionabannon1,0
AlwaysYellow4,0
iamloopsy,0
FobKanker,1
Ehtasham199,0
ronnie2029,0
brghtwnbl,0
lakika_bee,0
GourleyRev,0
Ali_Haikugirl,0
Freakshow_F_R_,0
ParisAeroport,0
CeciliaEgan1,1
openviewforever,0
jesuisbunnyy,0
alinuriyev3,0
RobynAngel,1
DrPongs,0
JBarco98,0
kmonstage,0
adellarumpella,0
hangingby,1
_morningstarr_,0
Jituman61401482,1
MDfineart,0
visitingFrance,0
vowtoimprove,0
StersSci,0
StefanoSMagi,1
allanschlegel1,0
OddManO18307328,1
chrisderrick1,0
bernarchevalier,0
TrilokS84706546,0
sebvoyages,0
gbemi_j,0
IRGRL,0
NerenTory,0
Crimson_Dreamer,0
ConneeB,0
stella105eric,0
JamesVolfson,0
ava_unity,0
SatyannasenaATP,1
bobwager2,0
BABAIGH33640520,1
BBishnupur,1
AjoySah39234511,1
moocowsue,0
jerseygirl0656,0
CosmicWitz,0
6cats4us,0
gkielec,0
219Bjp,1
GourSahaBJP,1
ProsadBarman,1
Bettiah2kishan1,1
LizOT4U,0
rose_amelie,0
223Bjp,1
Ranjeet20154820,1
gwessie_t,0
nolietees,0
EndgameShea,0
KSponheim,0
225Bjp,1
buckleyswartz,0
WizardBear1,0
TARUNxBJP,1
JohnBdxb724,0
TraceFlores_,0
Abhishe62610404,0
Rekha19329896,0
Fahaj63734381,1
Kashyap23723264,1
subhadipbjym,0
SweetyR04103545,1
Avinas16964882,1
Ajaykum58808665,1
BJPMONUKUMARVI1,1
JerseyLynda,0
KaasmikaRayan,1
ARABIND35691835,1
DIPANKARHC1994,1
AryaTanni,1
scardboy,0
BeingHumanInc,0
CoronaBot20,0
SumitSi06544428,1
KukarMonu,1
jai_krishna7,1
ProvatBarman8,1
Sharleesmad,0
freedomfan255,0
RadhagobindaMo7,1
carmenmom1209,0
Shubham29227989,1
cwboute,0
Rashmik26015191,1
Sudipta08839565,1
SushmaBhatnag18,1
surajit44098020,1
Swati45101378,1
bjp_bankim,1
JanieEv21557610,0
JustFnGaPeachy1,0
kelseasgr8,0
5Explorer,0
MadhabG21972112,1
Subhamdeep11,1
BijanBa99517338,1
RajKuma76158529,1
camancher2012,0
RajaDeb63741396,1
ritesh_brand,1
Susmita16004674,1
serenityabounds,0
thebrajeshs,1
HaranSarkar6,1
hallie1974,0
UshaRanjanKundu,1
Riya76406598,1
souravb28004817,1
BarunSimlai1,1
VishalS15588023,1
ninnitoivonen,0
RiyarashmiSing1,1
ursala_yacoob,0
GunjanK39337075,1
RatanPa85629151,1
DianaCo88057576,0
SiriusMemoFx,0
SUJITBASAK13,1
MicheleLReeves,0
BIMALGH62786438,1
Abhi39923226,0
KatieGr10319138,0
MINTUGH78500782,1
SubirModak13,1
nadrips,0
WellWeds,0
SamarPa28749711,1
Abhishe57078365,1
PriyaRa55651615,1
AshaSha79514786,1
MubarakKainat,0
sdkingcaid3,0
BuddhadebBann14,1
dutta_susil,1
SwachhBharatGov,1
TjayJT,0
deydebu995,1
BjpCobDakshin,1
BadhanDutta12,0
TweetSumanGhosh,1
candacefrancis,0
Sudipkumarbhak3,1
SonuOjh87807700,1
pratiksoni77,1
ronakrbafna,1
evvvlchris,0
resister_mike,0
PrabirKunduBJP,1
JustinaNtabgoba,1
mohan90252512,1
MishaKhalid7,1
the_gaba,0
DIEBO37RT,1
DrDinaGohar,0
Somnath63021378,1
AnuSark04869766,1
False_Pos1t1ve,0
rajbjpnamosevak,1
Begusarai8,1
Jennife58996304,0
redial999,0
i_mnilesh,0
Annleicester3,0
katekillet,0
NovelFinds,0
kalel2008,1
syawal,0
GlenThinksStuff,0
ProgBeliever,0
PeterOrganKing,0
elmartinsz,0
LevUThot,1
bezaleel_me,0
Resist2k18,1
Clariss85651202,0
lime_link,0
DavidPh62361337,0
doctor_of_doom,0
Sallu_Saiyed,0
DeathByTheFox,0
taniawh84254660,1
KarimKhldi,0
AzizianRahim,0
airnews_mumbai,1
oshey_fans,0
semljnika,1
s0ranek07,1
Quanty_Q,1
BenediktAmrhein,1
zr21designs,1
mine21Kavin,0
Sanitha25516251,1
Shamemovement,0
HARD_HODL,0
maskurself,0
dimedadze1,0
Teona29582620,0
hallogator,0
BlackkLotusss,0
DPVH,0
illbedamed,0
homeatlast9,0
Ayomide_oj,0
bakutransport,0
grhluna24,0
AkakiA98,0
Dr_G_Hobley,1
dfptvm,1
milenzadoyan,0
PuducherryFOB,1
CareGuardMask,0
KisumuSH,1
cappa_cit,0
lunamosity1,0
nykdharwad,1
Stellmacher20,1
SWRRLY,0
GranadosAbygail,0
Newsenm,0
Marcina85409185,0
DougBettcher,1
thegirlMoshe,0
1thingaweeek,0
Cass_EF,1
nawabi_memer,0
tuckerdemps,0
KevalramP,0
My_God_Is_A_Vow,0
Pitfall_Jake,0
Contakk,0
jasonNokidding,1
contactsujeet1,0
johanalinn,0
DublinTalks98FM,0
mithu796311,0
LexoWin,0
RandomTasha,0
henrygw,0
louderthanally,1
ElumalaiDhanda1,0
R_D_JAGDALE,0
_Keddy_,0
Tabagari,0
AmyDonohoe1,0
WardaNadiadwala,0
telugu24_in,0
Ioan_Said,0
DaleVanDemark,0
plumbermushi,0
CielChristian,0
designbynabs,0
CoolCatzClothin,0
gazman89,0
airnews_Chennai,0
vonniedecember,0
AdvertisingSant,0
PIB_India,1
SatyaHarsha19,1
nzccpatiala,1
yayoimama3,0
Argi36530381,1
atul_tweets_,0
Vox_Populee,0
doublebitcoin99,0
SeizetheBeret,0
Gulshan_GKM,1
BattleCreekCity,0
AAKANKSHA183,1
AntiViralSuppl1,0
s3bland57,0
AtuobiCynthia,0
militarypopper1,1
JosephineBakar,0
JhonStratman,0
Armin32729689,0
Art_by_Talitha,0
PinkHappyStar,0
GilAndy3,0
BIGDOGLOVER2,0
DG_PIB,1
saada186,0
nisusmedical,0
gniplc,0
nerailwaygkp,0
fatpunkstudio,0
Kcmm19711,0
sirhcb35,0
rmburra24,1
Alekhya_Datta,1
carys_mullins,0
LiUNAEasternReg,0
LiUNALocal78,0
NJLaborersPAC,0
PickledBaloney,0
TuhinaH01,1
BeReadyCalhoun,0
Ryan_CaoDat,1
MichelleforCT,0
jhy290519,1
admit2sin,0
anasdayehh,0
Zom_Bee_Nature,0
1_version_2_go,0
Cherokeelegs1,0
Banjio_,0
AlmaRod29934132,0
drmsbc,0
dabqueen71o,0
emotionalitae,1
zion300106,1
Jmf134Jeff,0
TheShifterD98,0
myinfinixstory,0
KakosLeonidas,0
avalondotred,1
AlexOriginalUK,0
covid19_experts,0
Wakhan786,0
OughtonLydia,0
ecfcJakey,0
JMcKenzie,1
MayZabala3,0
CorruptNSW,1
lyndaevans65,0
sb_overseas,0
SueSams3,0
ficci_india,1
AlexisLives,0
bluever,0
antony21924,0
tshirtmugcasbag,0
carlnmairCarl,0
BrianErch,0
DavidSykesGBtx,0
ConsultAeros,0
MusaVerwoerd,1
Bighead344,0
Karen55972133,0
FL_2_NC,0
FictionTarot,0
SaraRose2480,0
rajyasabhatv,1
excusemynews,1
Brandon98261576,0
drmubl,0
SmartFlightInfo,0
MassMedical,0
rohithsays,0
RanaGhoshRG,1
MaskShelby,0
YuriRiv02558750,0
RobertEdgemon5,0
NirmalD45369700,1
Kiplangat_Mosh,0
kahindi_wilson,0
SouravD78050772,1
travelcook_ffm,1
DigitalRainbowX,0
iamyashnema,0
NikhilDinodia1,1
SteagleBeagle,0
AniketM85161186,1
365SportsKE,0
3Luser,1
ArunitaChowdhu1,1
OnTheHudsonNYC,0
ireperi,0
MucheruNjenga,0
imkevinmatekwa,0
HappinessTimes2,1
BetsyORiordan1,0
delhipublibrary,1
lithochuno,0
red_black_cat,0
SheenaParish,0
JolenzBE09,0
lionman47,0
DorsetCCG,0
traceylhall,0
NigelGM,0
chmod777Mark,0
PMAYUrban,0
DerikMuah,0
Dawnmist723,0
Tina_Maymorning,0
HarshaSaiMS1,0
CLOliver101,0
chic_harron,0
jonsv3,0
MAhealthforkids,0
HotRodPOM,0
orlando_s2k,1
im_B11,1
Nimad39258990,0
Eagleeye47,0
Bio_Innovation1,0
BestNest2,0
MiskaP97,0
gezzoto,0
GreenwichPure,0
vinyksr,0
cgstcushyd,1
MikeAMye,0
ololade_goke,0
Merciless365,0
joseflang1953,1
mahitijamnagar1,0
AnilP18101729,1
TheOwl_Girl,0
wildkat57,0
Musthaqraseembm,0
RafiaZakariaa,0
MushroomFighter,0
LiUNALocal199,0
WesternCapeGov,1
laceydrawers69,0
LendYourVoice2,0
MissyRogers1,0
5280ppe,0
PIBChandigarh,1
cgst_south,1
nsm_school,0
FUCK0FFEE,0
Adrian___Jones,0
BrooklynSusca,1
barryjgrossman,1
ishh0118,1
fluidensity,0
PharmEpi,0
jscalesonbass,0
KayKay__247,0
NottsSissylover,0
Kuldeep86888868,1
sulemankhan447,0
GiftCod,0
lifeisgoodform,0
insidefilmroom,0
JohnnySobczak,0
KvanaLael,1
AndorTechnology,0
tiffanyb233,1
ageofblasphemy,0
zach_goins,0
_exfoliant,0
mwalinu,0
bhushanlaw,0
WanhedaXIX,0
gbradbury2,0
murtazawahab1,0
GaurieD,0
MakaMeshv,0
WendyPositively,1
MarMarejadilla,0
Lylabug2,0
AdeelSheikhM,0
MyckelJay,0
cours_et_reve,0
yeonseng1,1
bernardtbe1,0
adityakumarsi9,1
mhaonline,0
crimson151,0
Kennedy7456Dale,0
CarmineDiBattis,0
MsLuBu,0
Allan_Wrestle,0
mykindofmujer,1
Andrewlike10,0
GrandmaConstan1,0
MarkGar21543410,0
bewellwithcheri,0
j3o2h7n3,0
mkrivich,1
bontango1,0
StaffordshireCC,0
rifkahf_,1
andyfurniss,0
Tradox3,0
susan_litman,1
m_tmgjruss,0
heartsgxne,0
DonnsyWonnsy,0
sora6141,1
jailanelsarha,0
SherrillMoss,0
renegadepoet2,0
Daniell72326615,0
DeeStengel,0
MargaretReedAct,0
MRIrene,0
Cliff_Reeve,0
DCPPathfinder,0
DANJO_UK,1
wolfgang_acnh,0
MDSadof,0
Pastor_AnnaNeal,0
joanne_swanton,0
clroger,0
RandiK125,0
ChristelC18,0
angiebellinger,0
hinghamjewelers,0
DrMJW,0
Linda24867736,0
drwhovy,0
dianero87998084,0
pc_dpj_rpf,0
zombiecharlie_,0
Jasdannia,0
MoTimeout,0
JaxWolf61,0
videosheetmusic,1
TFD_MBaker,0
DesertRoseAZ22,0
zogarreal,0
sayasajo,0
TLockette_Star,0
parkerpoodle99,0
Khatia1996,0
NoNarinata,0
Fmohnigeria,1
Proud_Mother85,0
p_dider,0
AlexaMirage,1
DziadoszS,0
nomarchshop,0
SSMHealthMidMO,0
ELTInstitute,0
isabelgbueno,0
Jules31332070,0
Heather49006718,0
Merbabe71,1
_Katelyn_Mia_,0
MusicStuffnMore,0
UniversalFact17,0
NaomiFried,1
pollyjolie_com,0
ElinSilveous,1
SeanNarrates,0
007Lax,0
jessicovejessie,0
LemStraw,0
rafie1993,0
SteveMFairbrass,0
peruexplore,0
BrianShew1,0
CletusNwafor,1
S_Ordibehesht,0
springbornlass,0
Rudy31681017,0
jtrinward,0
rgupta33,0
Hawkified,0
ROBChandigarh,1
F1REWHENREADY,0
DreamL8r,0
DoctorsForBiden,0
SSMHealthSaints,0
SaRDiusSONshine,0
Lasaa_V,0
ErickHaydenacts,0
nailawadi,0
kivlind,0
FetchuPalipol,0
LGreerH4H,0
TanyaRiveraOn2,0
SouriYour,0
Psymin1,0
PIBTvpm,1
housect,0
LaurenAnneWise,0
JulieBurville,0
erick_mac1,1
Dean_Is_Batman,0
BluediamondsGS,0
Dr_AEQueen,0
bobbystutzman,0
TheFlaneur__,0
taylor_smith14,0
DeeYoun72318535,0
HHS_ASH,0
EnergyFC,0
Lyndagee49,0
yas_barker,1
Mukhiya86384739,1
MujjuTemporary,0
LadyMarysBakery,0
wef,0
a_simmons__,0
MikeKrausBlog,0
WoollyNinja,0
SaveChildrenAlb,0
muellermonse,0
ZwinakNC11,0
Eva_GBTheatre,0
RevanthKumar_P,0
wanjikumugane,0
leo_lora,0
m7m5ea,0
UArtine,0
loujkruger,0
MeshugaNinja,0
AttiqueOfficial,0
webbjay4,0
ZeevBA,0
nasirova_konul,0
teesbakers,0
jogbosky,0
KTMtwt,0
drizzyovo406,0
Rdizzy4,0
JasAWebb,0
Woroud,0
linuxsapien,0
JeffreyAWillia4,0
ctvedmonton,0
lotrspnfangirl,0
broadwell_gail,1
BigTimHodges,0
Tinman8101,0
J0RWAL,0
shresrup,0
Ranajit20402520,0
ohmyjeddy,1
parvez1,0
CabanaAndre,0
PattersonCee1,0
AmandaRaee_x3,0
trecarufel,0
janbear105,0
JudithSeidman,0
DrunkPunk999,0
PC_SBC_RPF,0
the404code,0
jaymagirdler,0
stephani_skim,0
AzamgarhFob,1
CGCWriting,0
ResearchBuzz,0
sunshinesmasks,0
AnitaMaretC,0
irishzionist,0
novasocialnews,0
XulesRun,0
clashpandaRay1,0
shivpal92525341,1
RobRe62,0
May461014344,0
SouthPawNatasha,0
avtofm1077,0
TweetingYarnie,0
DarrenBitcoin,0
phishflyer,0
brigadoonblunt,0
DrewbixMusic,0
BeantownBop,0
erena2015,0
AshleyManz,0
SICKPHANTHOM,0
WarmongerExpose,0
Co2Green,0
AreaCodeGreetin,0
Duckett62,0
NCLeanne,0
Herbion_US,0
LauraCr60996568,1
_patskiii,0
MarijaMadalena,0
ColatoKristian,0
ImoPHEOC,1
sforgosh,0
monkey204design,0
PeaceSignPistol,0
hsnewsupdate,0
grace_is_sugoi,0
Tecnoestres,0
sox1450,0
LucyHut01662850,0
ledjoezep1,0
superdumbest,0
dghowery,0
TexasDSHS,0
swedenspeak,0
m_ziegelmeir,0
SSMHealth,0
ssmhealthwi,0
Shivans33589132,1
ShahzaibAnchor,0
Community1110,0
AudunLierMD,0
PikaSchleh,0
kksjjdje,1
covid101,0
andraasheurofan,0
ThePlandemic,1
Pramod08081976,1
t3chnobi0logy,0
Kez_777,1
DeeVez766,0
sleepzilla,0
impulseGUIDE,0
DebSchussler,0
dave33cabdriver,1
Angela51144939,1
GMProfKoch,0
LeilaniMunter,0
IceFireLord,1
SenatorSerrano,0
binkswebelf,1
SmoothieLover,0
MS_SouthNassau,0
naveed_saand,0
marie3566,0
nutdee14,0
andreatalbot031,0
Satish_kumar_mi,0
ForumFocus,0
Je_MoederT,0
stellgirl15,1
Cyd9406,0
TampaForWarren,0
MattDuvall15,0
kcrowleymarien,0
MarLeBailey,0
thor2233,0
vinnivsharma,0
PinotGrigio18,0
KarSterl,0
ChrissyDBM,0
FrancescaDcll,1
Smahoney01,0
NotButter,1
momsrod_janet,0
kristinasworlds,0
cityofwilmde,0
TheResistanceC1,0
drigert4,0
DispatchesUSA,0
DonMaryEllen1,0
FaezaDawood,0
empathetic_kn,0
ShawnReynolds_,0
Nauman80910848,0
Knightd427,0
DrHappyJamesJi1,0
IntegrityNeeded,0
DSCCurbside,0
ezcckolkata,1
CentrioleT,0
BhudramS,0
l_painted,0
vblazze,0
RumpTruth,1
AnneTolpegin,0
flvickster,0
DParapurath,0
ErinnEdwards5,0
debbie156,0
SafikSsenyonga,0
PoliticsFun2020,0
FritzieWatched,0
rajatx7,0
tracyfromjax,0
Allworld_GT,0
laughingis,0
beshannonphotos,0
KeFuller,0
CorneliaVDavies,0
weallfalld0wn_,0
locaincb,0
FranciscoTeri,0
JenniferAtala,0
saratsuzuki,0
jadansteph,0
paperblogprncss,0
paxxman,0
arenaqueen,0
TheLindaRobbins,0
silalesanchez,0
BarbieSnow6,0
TheInkTruth,0
